Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Beauty,20,2.5,B09P244SML,2025-02-19,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,14158,10.0,704.0,2.0,6.32,7,1,5.5,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-02-20,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,9163,9.0,709.0,2.0,6.32,12,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-02-21,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,12518,9.0,709.0,2.0,6.32,20,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-02-22,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,11760,9.0,709.0,2.0,6.32,20,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-02-23,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,21385,10.0,712.0,2.0,6.32,20,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-02-24,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,10387,9.0,713.0,2.0,6.32,23,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-02-25,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,10647,9.0,713.0,2.0,6.32,23,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-02-26,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,20176,10.0,711.0,2.0,6.32,23,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-02-27,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,16570,11.0,711.0,2.0,6.32,23,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-02-28,5.99,5.52,7.74,5.52,135.8974358974359,5,fba,8587,11.0,713.0,2.0,6.359999999999999,23,1,5.5,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
