Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Home & Kitchen,20,6.56,B0000AN4CV,2025-03-04,19.45,17.9,19.24,17.9,16.007777057679835,2,fba,59130,12,2860,1.5,3.7049999999999983,2,0,0.0,"Lock & Lock HPL836 Rectangular Storage Container - Clear/Blue, 5.5 L",,4.6,1144,0,10,2866,N/A,39.91625959525471
Home & Kitchen,20,6.56,B0000AN4CV,2025-03-05,19.45,17.9,19.24,17.9,16.007777057679835,2,fba,73796,12,2862,1.5,3.7049999999999983,5,0,0.0,"Lock & Lock HPL836 Rectangular Storage Container - Clear/Blue, 5.5 L",,4.6,1144,0,10,2866,N/A,39.91625959525471
Home & Kitchen,20,6.56,B0000AN4CV,2025-03-06,19.45,17.9,19.24,17.9,16.007777057679835,2,fba,111219,12,2860,1.5,3.7049999999999983,7,1,17.9,"Lock & Lock HPL836 Rectangular Storage Container - Clear/Blue, 5.5 L",,4.6,1144,0,10,2866,N/A,39.91625959525471
Home & Kitchen,20,6.56,B0000AN4CV,2025-03-07,19.45,17.9,19.24,17.9,16.007777057679835,2,fba,65969,13,2860,1.5,3.7049999999999983,19,0,0.0,"Lock & Lock HPL836 Rectangular Storage Container - Clear/Blue, 5.5 L",,4.6,1144,0,10,2866,N/A,39.91625959525471
Home & Kitchen,20,6.56,B0000AN4CV,2025-03-08,19.45,17.9,19.24,17.9,16.007777057679835,2,fba,42937,12,2860,1.5,3.7049999999999983,20,1,17.9,"Lock & Lock HPL836 Rectangular Storage Container - Clear/Blue, 5.5 L",,4.6,1144,0,10,2866,N/A,39.91625959525471
Home & Kitchen,20,6.56,B0000AN4CV,2025-03-09,19.45,19.3,19.24,19.24,24.692158133506148,3,fbm,38451,11,2861,1.5,5.714999999999998,22,0,0.0,"Lock & Lock HPL836 Rectangular Storage Container - Clear/Blue, 5.5 L",,4.6,1144,0,10,2866,N/A,39.91625959525471
Home & Kitchen,20,6.56,B0000AN4CV,2025-03-10,19.45,19.3,19.24,19.24,24.692158133506148,3,fbm,28873,11,2861,1.5,5.714999999999998,22,0,0.0,"Lock & Lock HPL836 Rectangular Storage Container - Clear/Blue, 5.5 L",,4.6,1144,0,10,2866,N/A,39.91625959525471
Home & Kitchen,20,6.56,B0000AN4CV,2025-03-11,19.45,18.91,19.24,18.91,22.553467271548932,3,fba,48433,11,2861,1.5,5.220000000000001,22,0,0.0,"Lock & Lock HPL836 Rectangular Storage Container - Clear/Blue, 5.5 L",,4.6,1144,0,10,2866,N/A,39.91625959525471
Home & Kitchen,20,6.56,B0000AN4CV,2025-03-12,18.49,17.01,19.24,17.01,10.239792611795217,2,fba,40868,12,2861,1.5,2.3700000000000028,22,1,17.01,"Lock & Lock HPL836 Rectangular Storage Container - Clear/Blue, 5.5 L",,4.6,1144,0,10,2866,N/A,39.91625959525471
Home & Kitchen,20,6.56,B0000AN4CV,2025-03-13,18.49,17.01,19.24,17.01,10.239792611795217,2,fba,29370,12,2861,1.5,2.3700000000000028,21,6,10.206000000000001,"Lock & Lock HPL836 Rectangular Storage Container - Clear/Blue, 5.5 L",,4.6,1144,0,10,2866,N/A,39.91625959525471
