Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Toys & Games,20,6.05,B00J5H1E9K,2025-03-04,,14.99,15.48,14.99,14.777947932618678,2,fba,52346,10,343,0.7333333333333333,1.415333333333333,1,0,0.0,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-05,,14.01,15.48,14.01,7.27411944869831,1,fba,35834,10,343,0.7333333333333333,0.6966666666666661,5,0,0.0,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-05,,14.09,14.93,14.09,7.886676875957116,1,fba,35834,10,343,0.7333333333333333,0.7553333333333329,5,0,0.0,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-06,,13.93,14.93,13.93,6.661562021439504,1,fba,24579,10,344,0.7333333333333333,0.6379999999999993,9,2,6.905,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-07,,14.05,14.93,14.05,7.58039816232772,1,fba,24303,9,344,0.7333333333333333,0.7260000000000001,13,0,0.0,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-08,,14.37,14.93,14.37,10.030627871362931,2,fba,41125,10,344,0.7333333333333333,0.9606666666666657,13,0,0.0,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-08,,13.81,14.93,13.81,5.742725880551301,1,fba,41125,10,344,0.7333333333333333,0.5499999999999999,13,0,0.0,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-08,,14.81,14.93,14.81,13.39969372128637,2,fba,41125,10,344,0.7333333333333333,1.2833333333333332,13,0,0.0,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-09,,14.99,14.93,14.93,14.318529862174573,2,fbm,41004,10,345,0.7333333333333333,1.3713333333333326,17,0,0.0,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-09,,13.81,12.93,12.93,-0.9954058192955649,-5,fbm,41004,10,345,0.0,0.0,17,0,0.0,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-10,,13.85,12.93,12.93,-0.9954058192955649,-5,fbm,23064,10,345,0.0,0.0,18,0,0.0,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-10,,13.89,13.95,13.89,6.355283307810107,1,fba,23064,10,345,0.7333333333333333,0.6086666666666667,18,0,0.0,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-10,,13.97,11.95,11.95,-8.499234303215935,-5,fbm,23064,10,345,0.0,0.0,18,0,0.0,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-11,,14.05,,14.05,7.58039816232772,1,fba,21156,10,345,0.7333333333333333,0.7260000000000001,18,4,14.1,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-11,,14.09,8.8,8.8,-32.61868300153139,-5,fbm,21156,10,345,0.0,0.0,18,4,14.1,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-12,,14.17,8.8,8.8,-32.61868300153139,-5,fbm,15521,10,345,0.0,0.0,15,0,0.0,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-12,,14.29,8.8,8.8,-32.61868300153139,-5,fbm,15521,10,345,0.0,0.0,15,0,0.0,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-12,,14.37,8.8,8.8,-32.61868300153139,-5,fbm,15521,10,345,0.0,0.0,15,0,0.0,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-13,,13.81,8.8,8.8,-32.61868300153139,-5,fbm,21510,10,345,0.0,0.0,14,0,0.0,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-14,,14.17,8.8,8.8,-32.61868300153139,-5,fbm,10856,9,345,0.0,0.0,14,6,15.637,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-14,,14.29,8.8,8.8,-32.61868300153139,-5,fbm,10856,9,345,0.0,0.0,14,6,15.637,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-15,,14.99,8.8,8.8,-32.61868300153139,-5,fbm,12170,9,345,0.0,0.0,8,2,13.81,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-16,,14.33,8.8,8.8,-32.61868300153139,-5,fbm,12179,9,345,0.0,0.0,8,2,14.149999999999999,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-17,,14.45,8.8,8.8,-32.61868300153139,-5,fbm,9138,10,345,0.0,0.0,8,0,0.0,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-17,,13.81,8.8,8.8,-32.61868300153139,-5,fbm,9138,10,345,0.0,0.0,8,0,0.0,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-18,,13.93,8.8,8.8,-32.61868300153139,-5,fbm,20304,9,346,0.0,0.0,4,0,0.0,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-18,,14.13,8.8,8.8,-32.61868300153139,-5,fbm,20304,9,346,0.0,0.0,4,0,0.0,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-18,,14.29,8.0,8.0,-38.744257274119455,-5,fbm,20304,9,346,0.0,0.0,4,0,0.0,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
