Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Toys & Games,20,10.0,B0B4YLLV8J,2024-10-28,,24.79,,24.79,339.5390070921986,5,fba,103996,4,719,0.23333333333333334,4.468333333333333,4,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-10-29,,24.79,26.9,24.79,339.5390070921986,5,fba,49662,4,719,0.23333333333333334,4.468333333333333,7,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-10-30,,24.79,27.11,24.79,339.5390070921986,5,fba,62190,4,719,0.23333333333333334,4.468333333333333,8,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-10-31,,24.79,27.49,24.79,339.5390070921986,5,fba,54702,6,720,0.23333333333333334,4.468333333333333,9,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-01,,24.79,27.38,24.79,339.5390070921986,5,fba,51402,3,720,0.23333333333333334,4.468333333333333,10,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-02,,25.63,27.38,25.63,354.4326241134752,5,fba,57888,3,722,0.23333333333333334,4.664333333333333,10,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-03,,25.63,27.17,25.63,354.4326241134752,5,fba,88425,3,722,0.23333333333333334,4.664333333333333,10,1,25.63,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-04,,25.63,24.44,24.44,333.33333333333337,5,fbm,88425,3,722,0.23333333333333334,4.386666666666667,9,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-05,,25.63,,25.63,354.4326241134752,5,fba,28314,3,722,0.23333333333333334,4.664333333333333,9,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-06,,25.63,,25.63,354.4326241134752,5,fba,27535,3,722,0.23333333333333334,4.664333333333333,9,1,25.63,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-07,,25.63,24.82,24.82,340.07092198581563,5,fbm,19902,3,722,0.23333333333333334,4.475333333333333,8,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
