Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-23,119.99,105.12,,105.12,10.223340673167662,2,fba,19279,8,44.0,3.8333333333333335,37.375,3,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-23,119.99,104.97,,104.97,10.066058508965076,2,fba,19279,8,44.0,3.8333333333333335,36.79999999999998,3,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-23,119.99,104.39,114.38,104.39,9.457900807381773,1,fba,19279,8,44.0,3.8333333333333335,34.576666666666654,3,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-24,119.99,103.82,111.79,103.82,8.860228583411962,1,fba,9233,8,44.0,3.8333333333333335,32.39166666666662,3,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-24,119.99,100.72,109.87,100.72,5.609730523225327,1,fba,9233,8,44.0,3.8333333333333335,20.50833333333331,3,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-24,119.99,100.46,,100.46,5.337108105274184,1,fba,9233,8,44.0,3.8333333333333335,19.511666666666628,3,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-25,119.99,101.96,105.73,101.96,6.909929747299978,1,fba,11956,9,45.0,3.8333333333333335,25.261666666666628,3,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-25,119.99,101.99,105.73,101.99,6.941386180140495,1,fba,11956,9,45.0,3.8333333333333335,25.37666666666663,3,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-25,119.99,101.96,105.83,101.96,6.909929747299978,1,fba,11956,9,45.0,3.8333333333333335,25.261666666666628,3,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-25,119.99,101.99,105.83,101.99,6.941386180140495,1,fba,11956,9,45.0,3.8333333333333335,25.37666666666663,3,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-25,119.99,107.99,203.0,107.99,13.23267274824367,2,fba,11956,9,45.0,3.8333333333333335,48.37666666666663,3,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-25,119.99,106.72,119.89,106.72,11.901017091328503,2,fba,11956,9,45.0,3.8333333333333335,43.50833333333331,3,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-25,119.99,107.87,119.89,107.87,13.106847016881618,2,fba,11956,9,45.0,3.8333333333333335,47.91666666666667,3,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-25,119.99,107.84,119.89,107.84,13.075390584041102,2,fba,11956,9,45.0,3.8333333333333335,47.80166666666666,3,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-26,119.99,107.59,119.89,107.59,12.813253643703467,2,fba,15270,8,45.0,3.8333333333333335,46.843333333333334,4,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-26,119.99,109.28,133.28,109.28,14.58529936038586,2,fba,15270,8,45.0,3.8333333333333335,53.32166666666666,4,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-26,119.99,109.22,,109.22,14.522386494704827,2,fba,15270,8,45.0,3.8333333333333335,53.09166666666665,4,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-26,119.99,109.25,105.83,105.83,10.967809583726531,2,fbm,15270,8,45.0,3.8333333333333335,40.09666666666664,4,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-26,119.99,109.13,105.83,105.83,10.967809583726531,2,fbm,15270,8,45.0,3.8333333333333335,40.09666666666664,4,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-27,119.99,109.01,105.83,105.83,10.967809583726531,2,fbm,12387,8,46.0,3.8333333333333335,40.09666666666664,4,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-27,119.99,108.92,105.83,105.83,10.967809583726531,2,fbm,12387,8,46.0,3.8333333333333335,40.09666666666664,4,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-27,119.99,108.72,105.83,105.83,10.967809583726531,2,fbm,12387,8,46.0,3.8333333333333335,40.09666666666664,4,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-27,119.99,108.49,105.83,105.83,10.967809583726531,2,fbm,12387,8,46.0,3.8333333333333335,40.09666666666664,4,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-28,119.99,108.08,105.83,105.83,10.967809583726531,2,fbm,14238,8,46.0,3.8333333333333335,40.09666666666664,5,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-28,119.99,107.51,105.83,105.83,10.967809583726531,2,fbm,14238,8,46.0,3.8333333333333335,40.09666666666664,5,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-28,119.99,107.54,105.83,105.83,10.967809583726531,2,fbm,14238,8,46.0,3.8333333333333335,40.09666666666664,5,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-02-28,119.99,108.51,105.83,105.83,10.967809583726531,2,fbm,14238,8,46.0,3.8333333333333335,40.09666666666664,5,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-01,119.99,108.3,105.83,105.83,10.967809583726531,2,fbm,10571,8,46.0,3.8333333333333335,40.09666666666664,5,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-01,119.99,107.39,105.83,105.83,10.967809583726531,2,fbm,10571,8,46.0,3.8333333333333335,40.09666666666664,5,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-02,119.99,105.96,105.83,105.83,10.967809583726531,2,fbm,7532,8,46.0,3.8333333333333335,40.09666666666664,5,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-02,119.99,108.08,,108.08,13.327042046765222,2,fba,7532,8,46.0,3.8333333333333335,48.72166666666664,5,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-03,119.99,107.96,105.83,105.83,10.967809583726531,2,fbm,10125,7,47.0,3.8333333333333335,40.09666666666664,6,1,107.9,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-03,119.99,107.9,119.89,107.9,13.138303449722136,2,fba,10125,7,47.0,3.8333333333333335,48.03166666666667,6,1,107.9,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-04,119.99,108.17,119.89,108.17,13.421411345286774,2,fba,8875,7,47.0,3.8333333333333335,49.066666666666656,5,3,108.49666666666667,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
