Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Toys & Games,20,7.59,B07978WZ4L,2024-10-26,,17.49,15.99,15.99,4.305283757338553,0,fbm,123713,16,611,2.0,1.3200000000000003,6,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-10-27,,17.49,15.99,15.99,4.305283757338553,0,fbm,128537,,,2.0,1.3200000000000003,6,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-10-28,,17.49,15.99,15.99,4.305283757338553,0,fbm,136728,18,611,2.0,1.3200000000000003,6,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-10-29,,17.49,15.99,15.99,4.305283757338553,0,fbm,143710,18,611,2.0,1.3200000000000003,6,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-10-30,,17.49,15.99,15.99,4.305283757338553,0,fbm,147979,18,611,2.0,1.3200000000000003,6,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-10-31,,17.49,15.99,15.99,4.305283757338553,0,fbm,89628,18,611,2.0,1.3200000000000003,6,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-01,,17.49,15.99,15.99,4.305283757338553,0,fbm,53054,18,611,2.0,1.3200000000000003,6,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-02,,17.49,15.99,15.99,4.305283757338553,0,fbm,99401,18,611,2.0,1.3200000000000003,6,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-03,,17.49,12.84,12.84,-16.2426614481409,-5,fbm,94525,18,611,0.0,0.0,6,1,14.57,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-04,,17.49,15.99,15.99,4.305283757338553,0,fbm,61436,17,611,2.0,1.3200000000000003,4,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-05,,17.49,,17.49,14.090019569471613,2,fba,57899,17,611,2.0,4.319999999999997,5,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-06,,17.49,12.84,12.84,-16.2426614481409,-5,fbm,30299,17,611,0.0,0.0,5,1,17.49,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-07,,17.49,12.84,12.84,-16.2426614481409,-5,fbm,50156,17,611,0.0,0.0,4,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-08,,17.49,15.99,15.99,4.305283757338553,0,fbm,45344,18,611,2.0,1.3200000000000003,4,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-09,,17.49,,17.49,14.090019569471613,2,fba,58598,18,611,2.0,4.319999999999997,4,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-10,,17.49,,17.49,14.090019569471613,2,fba,87144,18,610,2.0,4.319999999999997,4,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-11,,17.49,15.99,15.99,4.305283757338553,0,fbm,31246,17,611,2.0,1.3200000000000003,4,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-12,,17.49,15.99,15.99,4.305283757338553,0,fbm,74647,18,612,2.0,1.3200000000000003,4,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-13,,19.31,15.99,15.99,4.305283757338553,0,fbm,63498,17,613,2.0,1.3200000000000003,4,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-14,,19.31,15.99,15.99,4.305283757338553,0,fbm,76365,17,613,2.0,1.3200000000000003,4,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-15,,19.31,15.99,15.99,4.305283757338553,0,fbm,92587,16,613,2.0,1.3200000000000003,4,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-16,,19.31,15.99,15.99,4.305283757338553,0,fbm,87271,16,613,2.0,1.3200000000000003,4,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-17,,19.25,15.99,15.99,4.305283757338553,0,fbm,51322,15,614,2.0,1.3200000000000003,4,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-18,,19.22,17.0,17.0,10.893672537508154,2,fbm,47591,16,614,2.0,3.34,4,1,19.29,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-18,,19.3,17.0,17.0,10.893672537508154,2,fbm,47591,16,614,2.0,3.34,4,1,19.29,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-18,,19.28,17.0,17.0,10.893672537508154,2,fbm,47591,16,614,2.0,3.34,4,1,19.29,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-19,,17.0,20.99,17.0,10.893672537508154,2,fba,57458,14,614,2.0,3.34,3,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-19,,19.0,,19.0,23.939986953685583,3,fba,57458,14,614,2.0,7.34,3,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-20,,19.0,17.0,17.0,10.893672537508154,2,fbm,80476,15,614,2.0,3.34,3,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-21,,19.0,17.0,17.0,10.893672537508154,2,fbm,99297,15,614,2.0,3.34,3,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-22,,19.0,17.0,17.0,10.893672537508154,2,fbm,122300,15,615,2.0,3.34,3,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-23,,17.99,20.99,17.99,17.35159817351597,2,fba,77929,14,615,2.0,5.319999999999997,3,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-24,,17.99,,17.99,17.35159817351597,2,fba,48460,14,616,2.0,5.319999999999997,3,1,17.99,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-25,,17.99,17.0,17.0,10.893672537508154,2,fbm,73530,15,616,2.0,3.34,2,1,17.99,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-26,,17.99,20.99,17.99,17.35159817351597,2,fba,93198,15,617,2.0,5.319999999999997,1,0,0.0,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
Toys & Games,20,7.59,B07978WZ4L,2024-11-27,,17.99,20.99,17.99,17.35159817351597,2,fba,59162,13,617,2.0,5.319999999999997,1,1,17.99,Funko POP! Books: Five Nights At Freddy's (FNAF) - Twisted Bonnie - FNAF the Twisted Ones - Collectable Vinyl Figure - Gift Idea - Official Merchandise,50+ bought in past month,4.7,678,0,10,678,N/A,100.0
