Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Fashion,20,11.6,B0788CGDMC,2025-01-14,,22.92,27.9,22.92,293.138936535163,5,fba,7340,11,4935,2.066666666666667,35.31933333333335,10,1,22.92,Casio Unisex Watch in Resin/Acrylic Glass with Date Display and LED Light - Water Resistance & Alarm,,4.5,817,0,10,5022,N/A,16.268418956591
Fashion,20,11.6,B0788CGDMC,2025-01-15,,22.92,28.14,22.92,293.138936535163,5,fba,6755,12,4935,2.066666666666667,35.31933333333335,9,0,0.0,Casio Unisex Watch in Resin/Acrylic Glass with Date Display and LED Light - Water Resistance & Alarm,,4.5,817,0,10,5022,N/A,16.268418956591
Fashion,20,11.6,B0788CGDMC,2025-01-16,,22.92,28.14,22.92,293.138936535163,5,fba,7528,11,4936,2.066666666666667,35.31933333333335,9,0,0.0,Casio Unisex Watch in Resin/Acrylic Glass with Date Display and LED Light - Water Resistance & Alarm,,4.5,817,0,10,5022,N/A,16.268418956591
Fashion,20,11.6,B0788CGDMC,2025-01-17,,22.92,28.14,22.92,293.138936535163,5,fba,6747,12,4936,2.066666666666667,35.31933333333335,9,1,22.92,Casio Unisex Watch in Resin/Acrylic Glass with Date Display and LED Light - Water Resistance & Alarm,,4.5,817,0,10,5022,N/A,16.268418956591
Fashion,20,11.6,B0788CGDMC,2025-01-18,,22.92,28.14,22.92,293.138936535163,5,fba,7911,12,4937,2.066666666666667,35.31933333333335,8,0,0.0,Casio Unisex Watch in Resin/Acrylic Glass with Date Display and LED Light - Water Resistance & Alarm,,4.5,817,0,10,5022,N/A,16.268418956591
Fashion,20,11.6,B0788CGDMC,2025-01-19,,22.92,28.14,22.92,293.138936535163,5,fba,8969,12,4938,2.066666666666667,35.31933333333335,8,0,0.0,Casio Unisex Watch in Resin/Acrylic Glass with Date Display and LED Light - Water Resistance & Alarm,,4.5,817,0,10,5022,N/A,16.268418956591
Fashion,20,11.6,B0788CGDMC,2025-01-20,,22.89,28.14,22.89,292.6243567753002,5,fba,10658,13,4940,2.066666666666667,35.25733333333334,8,1,22.9,Casio Unisex Watch in Resin/Acrylic Glass with Date Display and LED Light - Water Resistance & Alarm,,4.5,817,0,10,5022,N/A,16.268418956591
Fashion,20,11.6,B0788CGDMC,2025-01-21,,22.89,28.14,22.89,292.6243567753002,5,fba,9500,14,4940,2.066666666666667,35.25733333333334,7,0,0.0,Casio Unisex Watch in Resin/Acrylic Glass with Date Display and LED Light - Water Resistance & Alarm,,4.5,817,0,10,5022,N/A,16.268418956591
Fashion,20,11.6,B0788CGDMC,2025-01-22,,22.87,28.14,22.87,292.2813036020583,5,fba,10070,14,4942,2.066666666666667,35.216,7,0,0.0,Casio Unisex Watch in Resin/Acrylic Glass with Date Display and LED Light - Water Resistance & Alarm,,4.5,817,0,10,5022,N/A,16.268418956591
Fashion,20,11.6,B0788CGDMC,2025-01-23,,22.86,28.14,22.86,292.10977701543743,5,fba,12819,15,4942,2.066666666666667,35.19533333333334,7,0,0.0,Casio Unisex Watch in Resin/Acrylic Glass with Date Display and LED Light - Water Resistance & Alarm,,4.5,817,0,10,5022,N/A,16.268418956591
Fashion,20,11.6,B0788CGDMC,2025-01-24,,22.86,28.14,22.86,292.10977701543743,5,fba,17119,15,4942,2.066666666666667,35.19533333333334,7,0,0.0,Casio Unisex Watch in Resin/Acrylic Glass with Date Display and LED Light - Water Resistance & Alarm,,4.5,817,0,10,5022,N/A,16.268418956591
Fashion,20,11.6,B0788CGDMC,2025-01-25,,22.86,28.14,22.86,292.10977701543743,5,fba,19236,14,4942,2.066666666666667,35.19533333333334,7,0,0.0,Casio Unisex Watch in Resin/Acrylic Glass with Date Display and LED Light - Water Resistance & Alarm,,4.5,817,0,10,5022,N/A,16.268418956591
Fashion,20,11.6,B0788CGDMC,2025-01-26,,22.86,28.14,22.86,292.10977701543743,5,fba,17274,13,4945,2.066666666666667,35.19533333333334,7,2,22.9,Casio Unisex Watch in Resin/Acrylic Glass with Date Display and LED Light - Water Resistance & Alarm,,4.5,817,0,10,5022,N/A,16.268418956591
Fashion,20,11.6,B0788CGDMC,2025-01-27,,22.86,28.14,22.86,292.10977701543743,5,fba,11735,14,4946,2.066666666666667,35.19533333333334,5,1,22.9,Casio Unisex Watch in Resin/Acrylic Glass with Date Display and LED Light - Water Resistance & Alarm,,4.5,817,0,10,5022,N/A,16.268418956591
Fashion,20,11.6,B0788CGDMC,2025-01-28,,22.87,28.14,22.87,292.2813036020583,5,fba,10267,13,4948,2.066666666666667,35.216,4,2,22.9,Casio Unisex Watch in Resin/Acrylic Glass with Date Display and LED Light - Water Resistance & Alarm,,4.5,817,0,10,5022,N/A,16.268418956591
Fashion,20,11.6,B0788CGDMC,2025-01-29,,22.87,28.14,22.87,292.2813036020583,5,fba,19521,17,4947,2.066666666666667,35.216,2,2,22.9,Casio Unisex Watch in Resin/Acrylic Glass with Date Display and LED Light - Water Resistance & Alarm,,4.5,817,0,10,5022,N/A,16.268418956591
Fashion,20,11.6,B0788CGDMC,2025-01-30,,22.87,26.36,22.87,292.2813036020583,5,fba,21682,18,4947,2.066666666666667,35.216,1,0,0.0,Casio Unisex Watch in Resin/Acrylic Glass with Date Display and LED Light - Water Resistance & Alarm,,4.5,817,0,10,5022,N/A,16.268418956591
