Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Toys & Games,20,8.58,B07W65T6VT,2024-10-26,,22.99,20.99,20.99,19.87435750999427,2,fbm,32198,10,586,0.43333333333333335,1.5079999999999987,1,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-11-05,,22.68,23.54,22.68,29.525985151342077,3,fba,34831,13,586,0.43333333333333335,2.2403333333333326,1,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-11-06,,22.68,23.54,22.68,29.525985151342077,3,fba,28826,13,586,0.43333333333333335,2.2403333333333326,3,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-11-07,,21.46,23.54,21.46,22.55853797829811,3,fba,42078,13,586,0.43333333333333335,1.7116666666666664,10,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-11-07,,20.93,23.54,20.93,19.531696173615064,2,fba,42078,13,586,0.43333333333333335,1.4819999999999993,10,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-11-08,,20.83,23.54,20.83,18.96059394631637,2,fba,49590,12,586,0.43333333333333335,1.4386666666666652,11,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-11-08,,20.69,23.54,20.69,18.161050828098226,2,fba,49590,12,586,0.43333333333333335,1.378,11,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-11-08,,20.46,23.54,20.46,16.847515705311245,2,fba,49590,12,586,0.43333333333333335,1.278333333333333,11,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-11-09,,20.46,23.54,20.46,16.847515705311245,2,fba,68099,12,586,0.43333333333333335,1.278333333333333,11,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-11-10,,20.46,23.54,20.46,16.847515705311245,2,fba,90152,12,586,0.43333333333333335,1.278333333333333,11,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-11-11,,20.27,23.54,20.27,15.762421473443734,2,fba,55302,10,586,0.43333333333333335,1.1959999999999993,11,5,18.83,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-11-12,,20.27,23.54,20.27,15.762421473443734,2,fba,74999,19,586,0.43333333333333335,1.1959999999999993,9,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-11-13,,20.27,23.54,20.27,15.762421473443734,2,fba,96351,19,586,0.43333333333333335,1.1959999999999993,9,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-11-14,,20.18,23.54,20.18,15.248429468874916,2,fba,59124,11,586,0.43333333333333335,1.1569999999999991,9,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-11-15,,20.18,23.54,20.18,15.248429468874916,2,fba,53103,11,586,0.43333333333333335,1.1569999999999991,9,1,19.69,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-11-16,,19.73,23.54,19.73,12.678469446030832,2,fba,52017,10,586,0.43333333333333335,0.9619999999999995,8,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-11-17,,19.64,23.54,19.64,12.164477441462015,2,fba,44290,10,586,0.43333333333333335,0.9229999999999996,8,1,19.59,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-11-18,,19.64,23.54,19.64,12.164477441462015,2,fba,16921,9,586,0.43333333333333335,0.9229999999999996,7,3,19.656666666666666,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-11-19,,19.64,23.54,19.64,12.164477441462015,2,fba,22740,8,586,0.43333333333333335,0.9229999999999996,4,1,19.58,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-11-20,,19.66,23.54,19.66,12.27869788692175,2,fba,21626,6,586,0.43333333333333335,0.9316666666666661,3,1,19.57,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-11-21,,19.56,23.54,19.56,11.707595659623054,2,fba,22560,6,586,0.43333333333333335,0.8883333333333321,2,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-11-22,,19.66,23.54,19.66,12.27869788692175,2,fba,55810,6,586,0.43333333333333335,0.9316666666666661,2,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-11-23,,19.66,23.54,19.66,12.27869788692175,2,fba,48480,6,586,0.43333333333333335,0.9316666666666661,2,2,19.869999999999997,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-12-23,,23.19,23.92,23.19,32.438606510565386,3,fba,58141,5,596,0.43333333333333335,2.461333333333333,9,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-12-24,,23.96,23.95,23.95,36.77898343803539,4,fbm,68508,6,597,0.43333333333333335,2.7906666666666657,16,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-12-25,,23.96,23.93,23.93,36.66476299257565,4,fbm,71601,6,597,0.43333333333333335,2.781999999999999,20,1,35.69,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-12-26,,23.96,23.91,23.91,36.550542547115924,4,fbm,42912,5,597,0.43333333333333335,2.773333333333333,19,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-12-27,,23.95,23.98,23.95,36.77898343803539,4,fba,51555,6,597,0.43333333333333335,2.7906666666666657,19,1,23.96,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-12-28,,23.95,23.89,23.89,36.43632210165619,4,fbm,69409,6,597,0.43333333333333335,2.7646666666666664,18,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-12-29,,23.93,23.89,23.89,36.43632210165619,4,fbm,79289,6,597,0.43333333333333335,2.7646666666666664,22,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-12-30,,23.96,23.89,23.89,36.43632210165619,4,fbm,88497,5,597,0.43333333333333335,2.7646666666666664,22,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-12-31,,23.94,23.54,23.54,34.437464306110776,3,fbm,95746,4,597,0.43333333333333335,2.612999999999999,22,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2024-12-31,,23.91,23.54,23.54,34.437464306110776,3,fbm,95746,4,597,0.43333333333333335,2.612999999999999,22,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-01,,23.95,23.54,23.54,34.437464306110776,3,fbm,70386,5,597,0.43333333333333335,2.612999999999999,22,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-02,,23.89,23.54,23.54,34.437464306110776,3,fbm,44229,5,598,0.43333333333333335,2.612999999999999,22,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-02,,23.94,23.54,23.54,34.437464306110776,3,fbm,44229,5,598,0.43333333333333335,2.612999999999999,22,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-03,,23.91,23.54,23.54,34.437464306110776,3,fbm,44278,5,598,0.43333333333333335,2.612999999999999,22,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-03,,23.94,23.54,23.54,34.437464306110776,3,fbm,44278,5,598,0.43333333333333335,2.612999999999999,22,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-04,,23.92,23.54,23.54,34.437464306110776,3,fbm,63210,5,598,0.43333333333333335,2.612999999999999,22,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-05,,23.9,23.54,23.54,34.437464306110776,3,fbm,59770,5,599,0.43333333333333335,2.612999999999999,22,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-06,,23.99,23.54,23.54,34.437464306110776,3,fbm,63801,5,599,0.43333333333333335,2.612999999999999,22,1,23.89,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-07,,23.99,23.54,23.54,34.437464306110776,3,fbm,31568,6,599,0.43333333333333335,2.612999999999999,21,1,22.78,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-08,,23.41,23.54,23.41,33.69503141062249,3,fba,24525,6,600,0.43333333333333335,2.556666666666666,20,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-08,,23.62,23.54,23.54,34.437464306110776,3,fbm,24525,6,600,0.43333333333333335,2.612999999999999,20,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-09,,23.62,23.54,23.54,34.437464306110776,3,fbm,18861,7,600,0.43333333333333335,2.612999999999999,20,2,23.67,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-10,,20.99,23.54,20.99,19.87435750999427,2,fba,19517,7,600,0.43333333333333335,1.5079999999999987,18,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-10,,20.93,22.85,20.93,19.531696173615064,2,fba,19517,7,600,0.43333333333333335,1.4819999999999993,18,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-11,,20.96,22.85,20.96,19.70302684180468,2,fba,46040,7,600,0.43333333333333335,1.4949999999999997,18,2,21.17,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-12,,20.91,22.85,20.91,19.41747572815533,2,fba,63511,7,600,0.43333333333333335,1.4733333333333327,16,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-13,,20.91,22.85,20.91,19.41747572815533,2,fba,47374,7,600,0.43333333333333335,1.4733333333333327,16,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
