Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Health & Personal Care,20,1.66,B07RRQX71T,2025-03-17,,8.0,6.29,6.29,49.052132701421804,4,fbm,141361,5,12,0.16666666666666666,0.34500000000000003,66,0,0.0,THE HUMBLE CO. - Interdental Brushes - Size 3-0.6 mm - Developed by Dentists - Designed in Sweden - Teeth Cleaning - Vegan & Cruelty-Free - 6p,,3.0,12,0,2,12,N/A,100.0
Health & Personal Care,20,1.66,B07RRQX71T,2025-03-18,,8.0,6.29,6.29,49.052132701421804,4,fbm,143966,6,12,0.16666666666666666,0.34500000000000003,66,0,0.0,THE HUMBLE CO. - Interdental Brushes - Size 3-0.6 mm - Developed by Dentists - Designed in Sweden - Teeth Cleaning - Vegan & Cruelty-Free - 6p,,3.0,12,0,2,12,N/A,100.0
Health & Personal Care,20,1.66,B07RRQX71T,2025-03-19,,8.0,6.29,6.29,49.052132701421804,4,fbm,47200,6,12,0.16666666666666666,0.34500000000000003,66,0,0.0,THE HUMBLE CO. - Interdental Brushes - Size 3-0.6 mm - Developed by Dentists - Designed in Sweden - Teeth Cleaning - Vegan & Cruelty-Free - 6p,,3.0,12,0,2,12,N/A,100.0
Health & Personal Care,20,1.66,B07RRQX71T,2025-03-20,,6.8,6.29,6.29,49.052132701421804,4,fbm,76805,6,12,0.16666666666666666,0.34500000000000003,66,0,0.0,THE HUMBLE CO. - Interdental Brushes - Size 3-0.6 mm - Developed by Dentists - Designed in Sweden - Teeth Cleaning - Vegan & Cruelty-Free - 6p,,3.0,12,0,2,12,N/A,100.0
Health & Personal Care,20,1.66,B07RRQX71T,2025-03-21,,6.8,6.29,6.29,49.052132701421804,4,fbm,76805,6,12,0.16666666666666666,0.34500000000000003,66,0,0.0,THE HUMBLE CO. - Interdental Brushes - Size 3-0.6 mm - Developed by Dentists - Designed in Sweden - Teeth Cleaning - Vegan & Cruelty-Free - 6p,,3.0,12,0,2,12,N/A,100.0
Health & Personal Care,20,1.66,B07RRQX71T,2025-03-22,,6.6,6.29,6.29,49.052132701421804,4,fbm,94638,6,12,0.16666666666666666,0.34500000000000003,66,0,0.0,THE HUMBLE CO. - Interdental Brushes - Size 3-0.6 mm - Developed by Dentists - Designed in Sweden - Teeth Cleaning - Vegan & Cruelty-Free - 6p,,3.0,12,0,2,12,N/A,100.0
Health & Personal Care,20,1.66,B07RRQX71T,2025-03-23,,6.6,6.88,6.6,56.39810426540285,4,fba,96537,6,12,0.16666666666666666,0.3966666666666666,66,0,0.0,THE HUMBLE CO. - Interdental Brushes - Size 3-0.6 mm - Developed by Dentists - Designed in Sweden - Teeth Cleaning - Vegan & Cruelty-Free - 6p,,3.0,12,0,2,12,N/A,100.0
Health & Personal Care,20,1.66,B07RRQX71T,2025-03-24,,6.6,6.88,6.6,56.39810426540285,4,fba,69853,6,12,0.16666666666666666,0.3966666666666666,66,0,0.0,THE HUMBLE CO. - Interdental Brushes - Size 3-0.6 mm - Developed by Dentists - Designed in Sweden - Teeth Cleaning - Vegan & Cruelty-Free - 6p,,3.0,12,0,2,12,N/A,100.0
Health & Personal Care,20,1.66,B07RRQX71T,2025-03-25,,6.5,6.88,6.5,54.02843601895736,4,fba,82844,6,12,0.16666666666666666,0.38,66,0,0.0,THE HUMBLE CO. - Interdental Brushes - Size 3-0.6 mm - Developed by Dentists - Designed in Sweden - Teeth Cleaning - Vegan & Cruelty-Free - 6p,,3.0,12,0,2,12,N/A,100.0
Health & Personal Care,20,1.66,B07RRQX71T,2025-03-26,,6.5,6.88,6.5,54.02843601895736,4,fba,96701,6,12,0.16666666666666666,0.38,66,0,0.0,THE HUMBLE CO. - Interdental Brushes - Size 3-0.6 mm - Developed by Dentists - Designed in Sweden - Teeth Cleaning - Vegan & Cruelty-Free - 6p,,3.0,12,0,2,12,N/A,100.0
Health & Personal Care,20,1.66,B07RRQX71T,2025-03-27,,6.5,6.88,6.5,54.02843601895736,4,fba,100029,6,12,0.16666666666666666,0.38,66,0,0.0,THE HUMBLE CO. - Interdental Brushes - Size 3-0.6 mm - Developed by Dentists - Designed in Sweden - Teeth Cleaning - Vegan & Cruelty-Free - 6p,,3.0,12,0,2,12,N/A,100.0
Health & Personal Care,20,1.66,B07RRQX71T,2025-03-28,,6.25,6.88,6.25,48.10426540284361,4,fba,113777,5,12,0.16666666666666666,0.3383333333333334,66,0,0.0,THE HUMBLE CO. - Interdental Brushes - Size 3-0.6 mm - Developed by Dentists - Designed in Sweden - Teeth Cleaning - Vegan & Cruelty-Free - 6p,,3.0,12,0,2,12,N/A,100.0
Health & Personal Care,20,1.66,B07RRQX71T,2025-03-29,,6.25,6.88,6.25,48.10426540284361,4,fba,115149,5,12,0.16666666666666666,0.3383333333333334,66,0,0.0,THE HUMBLE CO. - Interdental Brushes - Size 3-0.6 mm - Developed by Dentists - Designed in Sweden - Teeth Cleaning - Vegan & Cruelty-Free - 6p,,3.0,12,0,2,12,N/A,100.0
