Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Health & Personal Care,20,1.26,B001E1E9AG,2024-12-05,,3.94,3.86,3.86,5.177111716621252,1,fbm,7325,15,2405,14.666666666666666,2.7866666666666657,4,0,0.0,Ceplac Dental Disclosing Tablets 12,400+ bought in past month,4.3,2431,3,10,2431,2008-08-08,100.0
Health & Personal Care,20,1.26,B001E1E9AG,2024-12-06,,3.94,3.86,3.86,5.177111716621252,1,fbm,7956,15,2406,14.666666666666666,2.7866666666666657,4,0,0.0,Ceplac Dental Disclosing Tablets 12,400+ bought in past month,4.3,2431,3,10,2431,2008-08-08,100.0
Health & Personal Care,20,1.26,B001E1E9AG,2024-12-07,,3.94,3.86,3.86,5.177111716621252,1,fbm,6701,15,2407,14.666666666666666,2.7866666666666657,4,0,0.0,Ceplac Dental Disclosing Tablets 12,400+ bought in past month,4.3,2431,3,10,2431,2008-08-08,100.0
Health & Personal Care,20,1.26,B001E1E9AG,2024-12-08,,3.84,3.86,3.84,4.632152588555857,0,fba,6668,15,2407,14.666666666666666,2.4933333333333323,4,0,0.0,Ceplac Dental Disclosing Tablets 12,400+ bought in past month,4.3,2431,3,10,2431,2008-08-08,100.0
Health & Personal Care,20,1.26,B001E1E9AG,2024-12-09,,3.84,3.86,3.84,4.632152588555857,0,fba,7197,15,2408,14.666666666666666,2.4933333333333323,4,0,0.0,Ceplac Dental Disclosing Tablets 12,400+ bought in past month,4.3,2431,3,10,2431,2008-08-08,100.0
Health & Personal Care,20,1.26,B001E1E9AG,2024-12-10,,3.84,3.86,3.84,4.632152588555857,0,fba,7651,15,2408,14.666666666666666,2.4933333333333323,30,0,0.0,Ceplac Dental Disclosing Tablets 12,400+ bought in past month,4.3,2431,3,10,2431,2008-08-08,100.0
Health & Personal Care,20,1.26,B001E1E9AG,2024-12-11,,3.84,3.85,3.84,4.632152588555857,0,fba,6545,14,2408,14.666666666666666,2.4933333333333323,30,0,0.0,Ceplac Dental Disclosing Tablets 12,400+ bought in past month,4.3,2431,3,10,2431,2008-08-08,100.0
Health & Personal Care,20,1.26,B001E1E9AG,2024-12-12,,3.95,3.85,3.85,4.90463215258856,0,fbm,7292,13,2408,14.666666666666666,2.6400000000000023,30,0,0.0,Ceplac Dental Disclosing Tablets 12,400+ bought in past month,4.3,2431,3,10,2431,2008-08-08,100.0
Health & Personal Care,20,1.26,B001E1E9AG,2024-12-13,,3.95,3.85,3.85,4.90463215258856,0,fbm,7902,13,2408,14.666666666666666,2.6400000000000023,30,0,0.0,Ceplac Dental Disclosing Tablets 12,400+ bought in past month,4.3,2431,3,10,2431,2008-08-08,100.0
Health & Personal Care,20,1.26,B001E1E9AG,2024-12-14,,3.95,3.86,3.86,5.177111716621252,1,fbm,11470,13,2409,14.666666666666666,2.7866666666666657,30,0,0.0,Ceplac Dental Disclosing Tablets 12,400+ bought in past month,4.3,2431,3,10,2431,2008-08-08,100.0
Health & Personal Care,20,1.26,B001E1E9AG,2024-12-15,,3.95,3.85,3.85,4.90463215258856,0,fbm,9463,13,2410,14.666666666666666,2.6400000000000023,30,0,0.0,Ceplac Dental Disclosing Tablets 12,400+ bought in past month,4.3,2431,3,10,2431,2008-08-08,100.0
Health & Personal Care,20,1.26,B001E1E9AG,2024-12-16,,3.95,3.85,3.85,4.90463215258856,0,fbm,9641,13,2410,14.666666666666666,2.6400000000000023,30,0,0.0,Ceplac Dental Disclosing Tablets 12,400+ bought in past month,4.3,2431,3,10,2431,2008-08-08,100.0
Health & Personal Care,20,1.26,B001E1E9AG,2024-12-18,,3.95,3.85,3.85,4.90463215258856,0,fbm,7312,13,2410,14.666666666666666,2.6400000000000023,30,0,0.0,Ceplac Dental Disclosing Tablets 12,400+ bought in past month,4.3,2431,3,10,2431,2008-08-08,100.0
Health & Personal Care,20,1.26,B001E1E9AG,2024-12-19,,3.94,3.85,3.85,4.90463215258856,0,fbm,4686,14,2410,14.666666666666666,2.6400000000000023,30,0,0.0,Ceplac Dental Disclosing Tablets 12,400+ bought in past month,4.3,2431,3,10,2431,2008-08-08,100.0
Health & Personal Care,20,1.26,B001E1E9AG,2024-12-20,,3.94,3.85,3.85,4.90463215258856,0,fbm,4705,13,2410,14.666666666666666,2.6400000000000023,30,0,0.0,Ceplac Dental Disclosing Tablets 12,400+ bought in past month,4.3,2431,3,10,2431,2008-08-08,100.0
Health & Personal Care,20,1.26,B001E1E9AG,2024-12-21,,3.85,3.85,3.85,4.90463215258856,0,fba,5128,14,2411,14.666666666666666,2.6400000000000023,30,0,0.0,Ceplac Dental Disclosing Tablets 12,400+ bought in past month,4.3,2431,3,10,2431,2008-08-08,100.0
Health & Personal Care,20,1.26,B001E1E9AG,2024-12-22,,3.85,3.85,3.85,4.90463215258856,0,fba,4856,14,2411,14.666666666666666,2.6400000000000023,30,0,0.0,Ceplac Dental Disclosing Tablets 12,400+ bought in past month,4.3,2431,3,10,2431,2008-08-08,100.0
Health & Personal Care,20,1.26,B001E1E9AG,2024-12-23,,3.85,3.85,3.85,4.90463215258856,0,fba,5251,14,2412,14.666666666666666,2.6400000000000023,30,0,0.0,Ceplac Dental Disclosing Tablets 12,400+ bought in past month,4.3,2431,3,10,2431,2008-08-08,100.0
Health & Personal Care,20,1.26,B001E1E9AG,2024-12-24,,3.85,3.85,3.85,4.90463215258856,0,fba,4661,14,2412,14.666666666666666,2.6400000000000023,30,0,0.0,Ceplac Dental Disclosing Tablets 12,400+ bought in past month,4.3,2431,3,10,2431,2008-08-08,100.0
Health & Personal Care,20,1.26,B001E1E9AG,2024-12-25,,1.99,3.85,1.99,-45.776566757493185,-5,fba,5597,14,2413,0.0,0.0,30,0,0.0,Ceplac Dental Disclosing Tablets 12,400+ bought in past month,4.3,2431,3,10,2431,2008-08-08,100.0
Health & Personal Care,20,1.26,B001E1E9AG,2024-12-25,,3.85,3.85,3.85,4.90463215258856,0,fba,5597,14,2413,14.666666666666666,2.6400000000000023,30,0,0.0,Ceplac Dental Disclosing Tablets 12,400+ bought in past month,4.3,2431,3,10,2431,2008-08-08,100.0
Health & Personal Care,20,1.26,B001E1E9AG,2024-12-26,,3.85,3.85,3.85,4.90463215258856,0,fba,5225,13,2413,14.666666666666666,2.6400000000000023,30,0,0.0,Ceplac Dental Disclosing Tablets 12,400+ bought in past month,4.3,2431,3,10,2431,2008-08-08,100.0
Health & Personal Care,20,1.26,B001E1E9AG,2024-12-27,,3.85,3.85,3.85,4.90463215258856,0,fba,8845,13,2414,14.666666666666666,2.6400000000000023,30,0,0.0,Ceplac Dental Disclosing Tablets 12,400+ bought in past month,4.3,2431,3,10,2431,2008-08-08,100.0
Health & Personal Care,20,1.26,B001E1E9AG,2024-12-28,,3.85,3.85,3.85,4.90463215258856,0,fba,10112,13,2415,14.666666666666666,2.6400000000000023,30,0,0.0,Ceplac Dental Disclosing Tablets 12,400+ bought in past month,4.3,2431,3,10,2431,2008-08-08,100.0
Health & Personal Care,20,1.26,B001E1E9AG,2024-12-29,,3.85,3.85,3.85,4.90463215258856,0,fba,7327,13,2415,14.666666666666666,2.6400000000000023,30,0,0.0,Ceplac Dental Disclosing Tablets 12,400+ bought in past month,4.3,2431,3,10,2431,2008-08-08,100.0
