Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Health & Personal Care,20,2.93,B07T9WVBZ2,2025-03-20,,5.35,,5.35,-9.475465313028772,-5,fba,1314,26,1061,0.0,0.0,10,0,0.0,"Curaprox PerioPlus+ Focus Gel, 10ml - Oral Gel for Gum Disease Treatment & Enamel Repair.",1K+ bought in past month,4.1,1078,6,10,1078,N/A,100.0
Health & Personal Care,20,2.93,B07T9WVBZ2,2025-03-21,,5.35,,5.35,-9.475465313028772,-5,fba,1253,27,1063,0.0,0.0,10,0,0.0,"Curaprox PerioPlus+ Focus Gel, 10ml - Oral Gel for Gum Disease Treatment & Enamel Repair.",1K+ bought in past month,4.1,1078,6,10,1078,N/A,100.0
Health & Personal Care,20,2.93,B07T9WVBZ2,2025-03-22,,5.35,,5.35,-9.475465313028772,-5,fba,1425,28,1064,0.0,0.0,10,0,0.0,"Curaprox PerioPlus+ Focus Gel, 10ml - Oral Gel for Gum Disease Treatment & Enamel Repair.",1K+ bought in past month,4.1,1078,6,10,1078,N/A,100.0
Health & Personal Care,20,2.93,B07T9WVBZ2,2025-03-23,,5.35,,5.35,-9.475465313028772,-5,fba,1644,28,1064,0.0,0.0,10,0,0.0,"Curaprox PerioPlus+ Focus Gel, 10ml - Oral Gel for Gum Disease Treatment & Enamel Repair.",1K+ bought in past month,4.1,1078,6,10,1078,N/A,100.0
Health & Personal Care,20,2.93,B07T9WVBZ2,2025-03-24,,5.35,,5.35,-9.475465313028772,-5,fba,1616,28,1064,0.0,0.0,10,0,0.0,"Curaprox PerioPlus+ Focus Gel, 10ml - Oral Gel for Gum Disease Treatment & Enamel Repair.",1K+ bought in past month,4.1,1078,6,10,1078,N/A,100.0
Health & Personal Care,20,2.93,B07T9WVBZ2,2025-03-25,,5.35,,5.35,-9.475465313028772,-5,fba,1934,28,1064,0.0,0.0,10,0,0.0,"Curaprox PerioPlus+ Focus Gel, 10ml - Oral Gel for Gum Disease Treatment & Enamel Repair.",1K+ bought in past month,4.1,1078,6,10,1078,N/A,100.0
Health & Personal Care,20,2.93,B07T9WVBZ2,2025-03-26,,5.35,,5.35,-9.475465313028772,-5,fba,2133,28,1064,0.0,0.0,10,0,0.0,"Curaprox PerioPlus+ Focus Gel, 10ml - Oral Gel for Gum Disease Treatment & Enamel Repair.",1K+ bought in past month,4.1,1078,6,10,1078,N/A,100.0
Health & Personal Care,20,2.93,B07T9WVBZ2,2025-03-27,,5.34,,5.34,-9.644670050761425,-5,fba,1842,27,1064,0.0,0.0,10,0,0.0,"Curaprox PerioPlus+ Focus Gel, 10ml - Oral Gel for Gum Disease Treatment & Enamel Repair.",1K+ bought in past month,4.1,1078,6,10,1078,N/A,100.0
Health & Personal Care,20,2.93,B07T9WVBZ2,2025-03-28,,5.33,,5.33,-9.81387478849408,-5,fba,1618,27,1064,0.0,0.0,10,0,0.0,"Curaprox PerioPlus+ Focus Gel, 10ml - Oral Gel for Gum Disease Treatment & Enamel Repair.",1K+ bought in past month,4.1,1078,6,10,1078,N/A,100.0
Health & Personal Care,20,2.93,B07T9WVBZ2,2025-03-29,,5.33,,5.33,-9.81387478849408,-5,fba,1607,27,1067,0.0,0.0,10,0,0.0,"Curaprox PerioPlus+ Focus Gel, 10ml - Oral Gel for Gum Disease Treatment & Enamel Repair.",1K+ bought in past month,4.1,1078,6,10,1078,N/A,100.0
Health & Personal Care,20,2.93,B07T9WVBZ2,2025-03-31,,5.33,,5.33,-9.81387478849408,-5,fba,1512,27,1068,0.0,0.0,10,0,0.0,"Curaprox PerioPlus+ Focus Gel, 10ml - Oral Gel for Gum Disease Treatment & Enamel Repair.",1K+ bought in past month,4.1,1078,6,10,1078,N/A,100.0
Health & Personal Care,20,2.93,B07T9WVBZ2,2025-04-02,,5.24,,5.24,-11.336717428087985,-5,fba,1755,28,1069,0.0,0.0,10,0,0.0,"Curaprox PerioPlus+ Focus Gel, 10ml - Oral Gel for Gum Disease Treatment & Enamel Repair.",1K+ bought in past month,4.1,1078,6,10,1078,N/A,100.0
Health & Personal Care,20,2.93,B07T9WVBZ2,2025-04-03,,5.24,,5.24,-11.336717428087985,-5,fba,1806,28,1069,0.0,0.0,10,0,0.0,"Curaprox PerioPlus+ Focus Gel, 10ml - Oral Gel for Gum Disease Treatment & Enamel Repair.",1K+ bought in past month,4.1,1078,6,10,1078,N/A,100.0
Health & Personal Care,20,2.93,B07T9WVBZ2,2025-04-04,,5.24,,5.24,-11.336717428087985,-5,fba,1712,28,1069,0.0,0.0,10,0,0.0,"Curaprox PerioPlus+ Focus Gel, 10ml - Oral Gel for Gum Disease Treatment & Enamel Repair.",1K+ bought in past month,4.1,1078,6,10,1078,N/A,100.0
Health & Personal Care,20,2.93,B07T9WVBZ2,2025-04-05,,5.24,,5.24,-11.336717428087985,-5,fba,1558,28,1072,0.0,0.0,10,0,0.0,"Curaprox PerioPlus+ Focus Gel, 10ml - Oral Gel for Gum Disease Treatment & Enamel Repair.",1K+ bought in past month,4.1,1078,6,10,1078,N/A,100.0
Health & Personal Care,20,2.93,B07T9WVBZ2,2025-04-06,,5.24,,5.24,-11.336717428087985,-5,fba,1621,29,1075,0.0,0.0,10,0,0.0,"Curaprox PerioPlus+ Focus Gel, 10ml - Oral Gel for Gum Disease Treatment & Enamel Repair.",1K+ bought in past month,4.1,1078,6,10,1078,N/A,100.0
Health & Personal Care,20,2.93,B07T9WVBZ2,2025-04-07,,5.24,,5.24,-11.336717428087985,-5,fba,1779,29,1078,0.0,0.0,10,0,0.0,"Curaprox PerioPlus+ Focus Gel, 10ml - Oral Gel for Gum Disease Treatment & Enamel Repair.",1K+ bought in past month,4.1,1078,6,10,1078,N/A,100.0
Health & Personal Care,20,2.93,B07T9WVBZ2,2025-04-08,,5.24,,5.24,-11.336717428087985,-5,fba,1738,29,1078,0.0,0.0,10,0,0.0,"Curaprox PerioPlus+ Focus Gel, 10ml - Oral Gel for Gum Disease Treatment & Enamel Repair.",1K+ bought in past month,4.1,1078,6,10,1078,N/A,100.0
