Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Toys & Games,20,7.64,B07DFCXCQF,2024-10-27,,16.9,11.0,11.0,-30.947897049591965,-5,fbm,21599,,,0.0,0.0,11,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-10-28,,16.9,11.0,11.0,-30.947897049591965,-5,fbm,23622,21,3199,0.0,0.0,12,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-10-29,,16.9,14.9,14.9,-6.4657878217200215,-5,fbm,28575,22,3199,0.0,0.0,18,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-10-30,,16.9,14.9,14.9,-6.4657878217200215,-5,fbm,24452,21,3199,0.0,0.0,18,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-10-31,,16.9,14.9,14.9,-6.4657878217200215,-5,fbm,24090,20,3199,0.0,0.0,18,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-01,,16.9,15.95,15.95,0.1255492780916483,0,fbm,15642,21,3199,1.3666666666666667,0.02733333333333275,18,1,18.06,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-02,,16.9,15.95,15.95,0.1255492780916483,0,fbm,24431,21,3199,1.3666666666666667,0.02733333333333275,17,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-03,,16.9,11.0,11.0,-30.947897049591965,-5,fbm,26430,20,3201,0.0,0.0,17,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-04,,16.9,11.0,11.0,-30.947897049591965,-5,fbm,16601,20,3201,0.0,0.0,17,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-05,,16.9,11.0,11.0,-30.947897049591965,-5,fbm,35760,20,3201,0.0,0.0,17,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
