Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Toys & Games,20,8.45,B00000IU72,2025-03-09,16.68,17.61,16.68,16.68,0.4819277108433632,0,amazon,14486,13,2070,2.0,0.1599999999999966,15,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-09,16.68,17.6,16.68,16.68,0.4819277108433632,0,amazon,14486,13,2070,2.0,0.1599999999999966,15,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-09,16.68,17.29,16.68,16.68,0.4819277108433632,0,amazon,14486,13,2070,2.0,0.1599999999999966,15,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-09,16.68,17.41,16.68,16.68,0.4819277108433632,0,amazon,14486,13,2070,2.0,0.1599999999999966,15,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-10,16.68,16.63,16.68,16.63,0.1807228915662505,0,fba,15172,12,2070,2.0,0.05999999999999517,15,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-10,16.68,16.93,16.68,16.68,0.4819277108433632,0,amazon,15172,12,2070,2.0,0.1599999999999966,15,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-10,16.68,17.52,16.68,16.68,0.4819277108433632,0,amazon,15172,12,2070,2.0,0.1599999999999966,15,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-11,16.68,17.2,16.68,16.68,0.4819277108433632,0,amazon,42477,12,2071,2.0,0.1599999999999966,15,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-11,16.68,17.85,16.68,16.68,0.4819277108433632,0,amazon,42477,12,2071,2.0,0.1599999999999966,15,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-12,16.68,17.29,16.68,16.68,0.4819277108433632,0,amazon,53569,12,2072,2.0,0.1599999999999966,15,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-12,16.68,17.1,16.68,16.68,0.4819277108433632,0,amazon,53569,12,2072,2.0,0.1599999999999966,15,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-13,16.68,17.82,16.68,16.68,0.4819277108433632,0,amazon,33169,13,2072,2.0,0.1599999999999966,15,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
