Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Toys & Games,20,2.5,B07FFHPY7X,2024-10-28,10.74,8.08,9.98,8.08,96.59367396593672,5,fba,65882,8,6354,0.3,1.1909999999999998,19,0,0.0,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-10-29,10.74,8.08,9.01,8.08,96.59367396593672,5,fba,46927,8,6354,0.3,1.1909999999999998,32,0,0.0,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-10-30,10.47,8.08,9.01,8.08,96.59367396593672,5,fba,46927,8,6354,0.3,1.1909999999999998,35,0,0.0,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-10-31,10.4,8.08,9.01,8.08,96.59367396593672,5,fba,88820,16,6354,0.3,1.1909999999999998,38,0,0.0,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-01,10.47,7.75,9.01,7.75,88.56447688564475,5,fba,101483,9,6354,0.3,1.0919999999999999,42,0,0.0,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-02,10.36,7.75,9.01,7.75,88.56447688564475,5,fba,44374,8,6354,0.3,1.0919999999999999,45,0,0.0,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-03,10.47,7.75,9.01,7.75,88.56447688564475,5,fba,48179,8,6354,0.3,1.0919999999999999,45,0,0.0,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-04,10.55,7.75,9.01,7.75,88.56447688564475,5,fba,86346,8,6354,0.3,1.0919999999999999,45,1,7.83,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-05,10.55,7.75,9.01,7.75,88.56447688564475,5,fba,86346,8,6354,0.3,1.0919999999999999,44,2,7.529999999999999,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-06,10.64,7.75,9.01,7.75,88.56447688564475,5,fba,42304,8,6354,0.3,1.0919999999999999,40,1,7.79,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-07,10.75,7.75,9.01,7.75,88.56447688564475,5,fba,48020,8,6354,0.3,1.0919999999999999,39,0,0.0,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-08,10.75,7.8,9.01,7.8,89.78102189781019,5,fba,76560,7,6355,0.3,1.1069999999999998,39,0,0.0,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-09,10.8,7.8,9.01,7.8,89.78102189781019,5,fba,39737,7,6355,0.3,1.1069999999999998,39,1,7.63,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-10,11.1,7.8,9.01,7.8,89.78102189781019,5,fba,39737,7,6355,0.3,1.1069999999999998,38,4,7.845,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
