Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Beauty,20,1.5,B076VTQGGL,2025-03-28,,7.55,,7.55,165.84507042253523,5,fba,64686,13,924,0.7666666666666667,3.611,3,0,0.0,Revolution Beauty London Soph Eyeshadow Palette,,4.4,63,1,10,929,N/A,6.7814854682454255
Beauty,20,1.5,B076VTQGGL,2025-03-28,,7.56,4.84,4.84,70.42253521126761,5,fbm,64686,13,924,0.7666666666666667,1.5333333333333334,3,0,0.0,Revolution Beauty London Soph Eyeshadow Palette,,4.4,63,1,10,929,N/A,6.7814854682454255
Beauty,20,1.5,B076VTQGGL,2025-03-29,,7.55,4.77,4.77,67.95774647887323,5,fbm,83049,13,925,0.7666666666666667,1.4796666666666665,11,0,0.0,Revolution Beauty London Soph Eyeshadow Palette,,4.4,63,1,10,929,N/A,6.7814854682454255
Beauty,20,1.5,B076VTQGGL,2025-03-31,,7.55,4.78,4.78,68.3098591549296,5,fbm,59101,13,926,0.7666666666666667,1.4873333333333338,17,0,0.0,Revolution Beauty London Soph Eyeshadow Palette,,4.4,63,1,10,929,N/A,6.7814854682454255
Beauty,20,1.5,B076VTQGGL,2025-04-01,,7.5,,7.5,164.08450704225353,5,fba,62203,13,927,0.7666666666666667,3.572666666666667,17,0,0.0,Revolution Beauty London Soph Eyeshadow Palette,,4.4,63,1,10,929,N/A,6.7814854682454255
Beauty,20,1.5,B076VTQGGL,2025-04-01,,7.46,4.78,4.78,68.3098591549296,5,fbm,62203,13,927,0.7666666666666667,1.4873333333333338,17,0,0.0,Revolution Beauty London Soph Eyeshadow Palette,,4.4,63,1,10,929,N/A,6.7814854682454255
Beauty,20,1.5,B076VTQGGL,2025-04-02,,7.42,,7.42,161.26760563380282,5,fba,76791,13,927,0.7666666666666667,3.5113333333333334,17,0,0.0,Revolution Beauty London Soph Eyeshadow Palette,,4.4,63,1,10,929,N/A,6.7814854682454255
Beauty,20,1.5,B076VTQGGL,2025-04-02,,6.98,4.79,4.79,68.66197183098592,5,fbm,76791,13,927,0.7666666666666667,1.4950000000000003,17,0,0.0,Revolution Beauty London Soph Eyeshadow Palette,,4.4,63,1,10,929,N/A,6.7814854682454255
Beauty,20,1.5,B076VTQGGL,2025-04-03,,6.83,4.78,4.78,68.3098591549296,5,fbm,91525,13,927,0.7666666666666667,1.4873333333333338,20,0,0.0,Revolution Beauty London Soph Eyeshadow Palette,,4.4,63,1,10,929,N/A,6.7814854682454255
Beauty,20,1.5,B076VTQGGL,2025-04-03,,6.7,,6.7,135.9154929577465,5,fba,91525,13,927,0.7666666666666667,2.959333333333334,20,0,0.0,Revolution Beauty London Soph Eyeshadow Palette,,4.4,63,1,10,929,N/A,6.7814854682454255
Beauty,20,1.5,B076VTQGGL,2025-04-03,,6.68,,6.68,135.2112676056338,5,fba,91525,13,927,0.7666666666666667,2.944,20,0,0.0,Revolution Beauty London Soph Eyeshadow Palette,,4.4,63,1,10,929,N/A,6.7814854682454255
Beauty,20,1.5,B076VTQGGL,2025-04-04,,6.44,4.79,4.79,68.66197183098592,5,fbm,99166,14,928,0.7666666666666667,1.4950000000000003,20,0,0.0,Revolution Beauty London Soph Eyeshadow Palette,,4.4,63,1,10,929,N/A,6.7814854682454255
Beauty,20,1.5,B076VTQGGL,2025-04-04,,6.4,5.5,5.5,93.66197183098592,5,fbm,99166,14,928,0.7666666666666667,2.0393333333333334,20,0,0.0,Revolution Beauty London Soph Eyeshadow Palette,,4.4,63,1,10,929,N/A,6.7814854682454255
Beauty,20,1.5,B076VTQGGL,2025-04-05,,6.26,5.43,5.43,91.19718309859155,5,fbm,103087,13,929,0.7666666666666667,1.9856666666666667,20,0,0.0,Revolution Beauty London Soph Eyeshadow Palette,,4.4,63,1,10,929,N/A,6.7814854682454255
Beauty,20,1.5,B076VTQGGL,2025-04-05,,6.24,,6.24,119.71830985915494,5,fba,103087,13,929,0.7666666666666667,2.606666666666667,20,0,0.0,Revolution Beauty London Soph Eyeshadow Palette,,4.4,63,1,10,929,N/A,6.7814854682454255
Beauty,20,1.5,B076VTQGGL,2025-04-06,,6.15,,6.15,116.54929577464792,5,fba,54262,14,929,0.7666666666666667,2.5376666666666674,20,0,0.0,Revolution Beauty London Soph Eyeshadow Palette,,4.4,63,1,10,929,N/A,6.7814854682454255
Beauty,20,1.5,B076VTQGGL,2025-04-06,,5.98,5.3,5.3,86.61971830985917,5,fbm,54262,14,929,0.7666666666666667,1.8860000000000001,20,0,0.0,Revolution Beauty London Soph Eyeshadow Palette,,4.4,63,1,10,929,N/A,6.7814854682454255
Beauty,20,1.5,B076VTQGGL,2025-04-07,,5.93,,5.93,108.80281690140845,5,fba,43302,14,929,0.7666666666666667,2.369,20,0,0.0,Revolution Beauty London Soph Eyeshadow Palette,,4.4,63,1,10,929,N/A,6.7814854682454255
Beauty,20,1.5,B076VTQGGL,2025-04-07,,5.86,,5.86,106.3380281690141,5,fba,43302,14,929,0.7666666666666667,2.3153333333333337,20,0,0.0,Revolution Beauty London Soph Eyeshadow Palette,,4.4,63,1,10,929,N/A,6.7814854682454255
Beauty,20,1.5,B076VTQGGL,2025-04-07,,5.85,,5.85,105.98591549295774,5,fba,43302,14,929,0.7666666666666667,2.3076666666666665,20,0,0.0,Revolution Beauty London Soph Eyeshadow Palette,,4.4,63,1,10,929,N/A,6.7814854682454255
Beauty,20,1.5,B076VTQGGL,2025-04-07,,5.81,,5.81,104.5774647887324,5,fba,43302,14,929,0.7666666666666667,2.277,20,0,0.0,Revolution Beauty London Soph Eyeshadow Palette,,4.4,63,1,10,929,N/A,6.7814854682454255
Beauty,20,1.5,B076VTQGGL,2025-04-08,,5.74,5.22,5.22,83.80281690140845,5,fbm,45353,,,0.7666666666666667,1.8246666666666667,20,0,0.0,Revolution Beauty London Soph Eyeshadow Palette,,4.4,63,1,10,929,N/A,6.7814854682454255
Beauty,20,1.5,B076VTQGGL,2025-04-09,,5.72,,5.72,101.40845070422534,5,fba,44732,,,0.7666666666666667,2.208,20,0,0.0,Revolution Beauty London Soph Eyeshadow Palette,,4.4,63,1,10,929,N/A,6.7814854682454255
