Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Beauty,20,6.5,B0CVHD7892,2025-03-28,,13.75,9.75,9.75,-23.70892018779342,-5,fbm,44393,7,119,0.0,0.0,5,0,0.0,Wild Aqua Case And Fresh Cotton & Sea Salt Deodorant Starter Pack 40g,,4.2,125,1,4,125,N/A,100.0
Beauty,20,6.5,B0CVHD7892,2025-03-29,,13.75,9.75,9.75,-23.70892018779342,-5,fbm,50176,8,121,0.0,0.0,11,0,0.0,Wild Aqua Case And Fresh Cotton & Sea Salt Deodorant Starter Pack 40g,,4.2,125,1,4,125,N/A,100.0
Beauty,20,6.5,B0CVHD7892,2025-03-31,,13.75,13.75,13.75,7.589984350547736,1,fba,45150,8,122,2.0,1.9400000000000013,11,0,0.0,Wild Aqua Case And Fresh Cotton & Sea Salt Deodorant Starter Pack 40g,,4.2,125,1,4,125,N/A,100.0
Beauty,20,6.5,B0CVHD7892,2025-04-01,,13.75,13.75,13.75,7.589984350547736,1,fba,49675,8,122,2.0,1.9400000000000013,9,0,0.0,Wild Aqua Case And Fresh Cotton & Sea Salt Deodorant Starter Pack 40g,,4.2,125,1,4,125,N/A,100.0
Beauty,20,6.5,B0CVHD7892,2025-04-02,,13.75,13.75,13.75,7.589984350547736,1,fba,50794,8,122,2.0,1.9400000000000013,9,1,13.92,Wild Aqua Case And Fresh Cotton & Sea Salt Deodorant Starter Pack 40g,,4.2,125,1,4,125,N/A,100.0
Beauty,20,6.5,B0CVHD7892,2025-04-03,,13.75,13.75,13.75,7.589984350547736,1,fba,73595,8,122,2.0,1.9400000000000013,10,0,0.0,Wild Aqua Case And Fresh Cotton & Sea Salt Deodorant Starter Pack 40g,,4.2,125,1,4,125,N/A,100.0
Beauty,20,6.5,B0CVHD7892,2025-04-04,,13.75,13.75,13.75,7.589984350547736,1,fba,77776,8,122,2.0,1.9400000000000013,10,0,0.0,Wild Aqua Case And Fresh Cotton & Sea Salt Deodorant Starter Pack 40g,,4.2,125,1,4,125,N/A,100.0
Beauty,20,6.5,B0CVHD7892,2025-04-05,,14.99,13.75,13.75,7.589984350547736,1,fbm,55123,7,122,2.0,1.9400000000000013,10,0,0.0,Wild Aqua Case And Fresh Cotton & Sea Salt Deodorant Starter Pack 40g,,4.2,125,1,4,125,N/A,100.0
Beauty,20,6.5,B0CVHD7892,2025-04-06,,14.99,15.36,14.99,17.292644757433496,2,fba,60931,7,122,2.0,4.420000000000002,10,0,0.0,Wild Aqua Case And Fresh Cotton & Sea Salt Deodorant Starter Pack 40g,,4.2,125,1,4,125,N/A,100.0
Beauty,20,6.5,B0CVHD7892,2025-04-07,,14.99,,14.99,17.292644757433496,2,fba,82672,8,125,2.0,4.420000000000002,10,0,0.0,Wild Aqua Case And Fresh Cotton & Sea Salt Deodorant Starter Pack 40g,,4.2,125,1,4,125,N/A,100.0
Beauty,20,6.5,B0CVHD7892,2025-04-08,,14.99,15.36,14.99,17.292644757433496,2,fba,93880,8,125,2.0,4.420000000000002,10,0,0.0,Wild Aqua Case And Fresh Cotton & Sea Salt Deodorant Starter Pack 40g,,4.2,125,1,4,125,N/A,100.0
