Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Home & Kitchen,20,2.79,B074JHRC6J,2025-02-27,,9.5,,9.5,5.321507760532156,1,fba,24166,17,2281,2.0,0.9600000000000009,2,0,0.0,Ravenhead 0041.625 Entertain Set of 2 Highly Transparent 29.5 cl Margarita Glasses,50+ bought in past month,4.6,2280,4,10,2286,N/A,99.73753280839895
Home & Kitchen,20,2.79,B074JHRC6J,2025-02-28,,9.5,8.35,8.35,-7.427937915742794,-5,fbm,24784,17,2281,0.0,0.0,2,0,0.0,Ravenhead 0041.625 Entertain Set of 2 Highly Transparent 29.5 cl Margarita Glasses,50+ bought in past month,4.6,2280,4,10,2286,N/A,99.73753280839895
Home & Kitchen,20,2.79,B074JHRC6J,2025-03-01,,9.48,,9.48,5.099778270509987,1,fba,27339,17,2281,2.0,0.9200000000000017,2,0,0.0,Ravenhead 0041.625 Entertain Set of 2 Highly Transparent 29.5 cl Margarita Glasses,50+ bought in past month,4.6,2280,4,10,2286,N/A,99.73753280839895
Home & Kitchen,20,2.79,B074JHRC6J,2025-03-02,,9.48,8.2,8.2,-9.090909090909093,-5,fbm,24152,16,2282,0.0,0.0,3,0,0.0,Ravenhead 0041.625 Entertain Set of 2 Highly Transparent 29.5 cl Margarita Glasses,50+ bought in past month,4.6,2280,4,10,2286,N/A,99.73753280839895
Home & Kitchen,20,2.79,B074JHRC6J,2025-03-03,,9.54,,9.54,5.764966740576492,1,fba,31465,15,2282,2.0,1.0399999999999991,4,0,0.0,Ravenhead 0041.625 Entertain Set of 2 Highly Transparent 29.5 cl Margarita Glasses,50+ bought in past month,4.6,2280,4,10,2286,N/A,99.73753280839895
Home & Kitchen,20,2.79,B074JHRC6J,2025-03-04,,9.69,,9.69,7.427937915742794,1,fba,27371,15,2282,2.0,1.3399999999999999,5,1,9.52,Ravenhead 0041.625 Entertain Set of 2 Highly Transparent 29.5 cl Margarita Glasses,50+ bought in past month,4.6,2280,4,10,2286,N/A,99.73753280839895
Home & Kitchen,20,2.79,B074JHRC6J,2025-03-05,,9.49,,9.49,5.210643015521072,1,fba,30379,15,2282,2.0,0.9400000000000013,5,2,4.775,Ravenhead 0041.625 Entertain Set of 2 Highly Transparent 29.5 cl Margarita Glasses,50+ bought in past month,4.6,2280,4,10,2286,N/A,99.73753280839895
Home & Kitchen,20,2.79,B074JHRC6J,2025-03-05,,9.54,8.15,8.15,-9.645232815964516,-5,fbm,30379,15,2282,0.0,0.0,5,2,4.775,Ravenhead 0041.625 Entertain Set of 2 Highly Transparent 29.5 cl Margarita Glasses,50+ bought in past month,4.6,2280,4,10,2286,N/A,99.73753280839895
Home & Kitchen,20,2.79,B074JHRC6J,2025-03-05,,9.49,,9.49,5.210643015521072,1,fba,30379,15,2282,2.0,0.9400000000000013,5,2,4.775,Ravenhead 0041.625 Entertain Set of 2 Highly Transparent 29.5 cl Margarita Glasses,50+ bought in past month,4.6,2280,4,10,2286,N/A,99.73753280839895
Home & Kitchen,20,2.79,B074JHRC6J,2025-03-06,,9.54,8.55,8.55,-5.210643015521052,-5,fbm,36947,14,2282,0.0,0.0,2,2,9.49,Ravenhead 0041.625 Entertain Set of 2 Highly Transparent 29.5 cl Margarita Glasses,50+ bought in past month,4.6,2280,4,10,2286,N/A,99.73753280839895
Home & Kitchen,20,2.79,B074JHRC6J,2025-03-06,,9.49,8.68,8.68,-3.769401330376939,-5,fbm,36947,14,2282,0.0,0.0,2,2,9.49,Ravenhead 0041.625 Entertain Set of 2 Highly Transparent 29.5 cl Margarita Glasses,50+ bought in past month,4.6,2280,4,10,2286,N/A,99.73753280839895
Home & Kitchen,20,2.79,B074JHRC6J,2025-04-01,,9.49,,9.49,5.210643015521072,1,fba,45365,14,2285,2.0,0.9400000000000013,5,2,9.58,Ravenhead 0041.625 Entertain Set of 2 Highly Transparent 29.5 cl Margarita Glasses,50+ bought in past month,4.6,2280,4,10,2286,N/A,99.73753280839895
Home & Kitchen,20,2.79,B074JHRC6J,2025-04-02,,9.49,,9.49,5.210643015521072,1,fba,47999,12,2285,2.0,0.9400000000000013,5,1,9.52,Ravenhead 0041.625 Entertain Set of 2 Highly Transparent 29.5 cl Margarita Glasses,50+ bought in past month,4.6,2280,4,10,2286,N/A,99.73753280839895
Home & Kitchen,20,2.79,B074JHRC6J,2025-04-03,,9.52,,9.52,5.543237250554324,1,fba,58781,12,2286,2.0,1.0,2,2,9.504999999999999,Ravenhead 0041.625 Entertain Set of 2 Highly Transparent 29.5 cl Margarita Glasses,50+ bought in past month,4.6,2280,4,10,2286,N/A,99.73753280839895
Home & Kitchen,20,2.79,B074JHRC6J,2025-04-03,,10.3,8.79,8.79,-2.5498891352549937,-5,fbm,58781,12,2286,0.0,0.0,2,2,9.504999999999999,Ravenhead 0041.625 Entertain Set of 2 Highly Transparent 29.5 cl Margarita Glasses,50+ bought in past month,4.6,2280,4,10,2286,N/A,99.73753280839895
